127.0.0.1 - - [15/Feb/2023:05:19:19 +0000] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [15/Feb/2023:05:19:21 +0000] "GET /jspdemo/todo-demo.jsp HTTP/1.1" 200 344
0:0:0:0:0:0:0:1 - - [15/Feb/2023:05:21:04 +0000] "GET /jspdemo/todo-demo.jsp HTTP/1.1" 200 374
0:0:0:0:0:0:0:1 - - [15/Feb/2023:05:21:13 +0000] "GET /jspdemo/todo-demo.jsp?theItem=Buy+groceries HTTP/1.1" 200 383
0:0:0:0:0:0:0:1 - - [15/Feb/2023:05:21:18 +0000] "GET /jspdemo/todo-demo.jsp?theItem=Programming HTTP/1.1" 200 381
0:0:0:0:0:0:0:1 - - [15/Feb/2023:05:21:39 +0000] "GET /jspdemo/todo-demo.jsp HTTP/1.1" 200 373
0:0:0:0:0:0:0:1 - - [15/Feb/2023:05:53:37 +0000] "GET /jspdemo/todo-demo.jsp HTTP/1.1" 200 355
0:0:0:0:0:0:0:1 - - [15/Feb/2023:05:54:57 +0000] "GET /jspdemo/todo-demo.jsp HTTP/1.1" 200 375
0:0:0:0:0:0:0:1 - - [15/Feb/2023:05:55:02 +0000] "GET /jspdemo/todo-demo.jsp?theItem=Buy+grocery HTTP/1.1" 200 382
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:04:12 +0000] "GET /jspdemo/todo-demo.jsp HTTP/1.1" 200 409
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:04:20 +0000] "GET /jspdemo/todo-demo.jsp?theItem=Programming HTTP/1.1" 200 430
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:04:24 +0000] "GET /jspdemo/todo-demo.jsp?theItem=Work HTTP/1.1" 200 444
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:04:42 +0000] "GET /jspdemo/todo-demo.jsp?theItem=Terrarium+workshop HTTP/1.1" 200 472
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:04:49 +0000] "GET /jspdemo/todo-demo.jsp?theItem=Go+back+home HTTP/1.1" 200 494
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:07:44 +0000] "GET /jspdemo/todo-demo.jsp HTTP/1.1" 200 244
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:08:07 +0000] "GET /jspdemo/todo-demo.jsp HTTP/1.1" 200 246
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:08:12 +0000] "GET /jspdemo/todo-demo.jsp?theItem=Buy+groceries HTTP/1.1" 200 255
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:08:19 +0000] "GET /jspdemo/todo-demo.jsp?theItem=Study+programming HTTP/1.1" 200 259
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:23:37 +0000] "GET /jspdemo/todo-demo.jsp HTTP/1.1" 200 290
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:23:49 +0000] "GET /jspdemo/todo-demo.jsp?theItem=Study+programming HTTP/1.1" 200 290
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:23:51 +0000] "GET /jspdemo/todo-demo.jsp?theItem= HTTP/1.1" 200 290
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:25:16 +0000] "GET /jspdemo/todo-demo.jsp HTTP/1.1" 200 290
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:25:19 +0000] "GET /jspdemo/todo-demo.jsp?theItem=buy+grocery HTTP/1.1" 200 311
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:25:23 +0000] "GET /jspdemo/todo-demo.jsp?theItem=make+coffee HTTP/1.1" 200 332
0:0:0:0:0:0:0:1 - - [15/Feb/2023:06:25:28 +0000] "GET /jspdemo/todo-demo.jsp?theItem=go+to+gym HTTP/1.1" 200 351
