127.0.0.1 - - [12/Feb/2023:06:00:46 +0000] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [12/Feb/2023:06:00:47 +0000] "GET /jspdemo/student-form.html HTTP/1.1" 200 257
0:0:0:0:0:0:0:1 - - [12/Feb/2023:06:00:54 +0000] "GET /jspdemo/student-response.jsp?firstName=John&lastName=Doe HTTP/1.1" 200 127
0:0:0:0:0:0:0:1 - - [12/Feb/2023:06:02:24 +0000] "GET /jspdemo/student-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2023:06:02:30 +0000] "GET /jspdemo/student-response.jsp?firstName=Romulo&lastName=Abbiati HTTP/1.1" 200 133
0:0:0:0:0:0:0:1 - - [12/Feb/2023:06:03:17 +0000] "GET /jspdemo/student-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2023:06:03:39 +0000] "GET /jspdemo/student-response.jsp?firstName=Romulo&lastName=Abbiati HTTP/1.1" 200 133
0:0:0:0:0:0:0:1 - - [12/Feb/2023:06:06:12 +0000] "GET /jspdemo/student-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2023:06:06:16 +0000] "GET /jspdemo/student-response.jsp?firstName=John&lastName=Doe HTTP/1.1" 200 127
0:0:0:0:0:0:0:1 - - [12/Feb/2023:06:25:06 +0000] "GET /jspdemo/student-dropdown-form.html HTTP/1.1" 200 551
0:0:0:0:0:0:0:1 - - [12/Feb/2023:06:25:22 +0000] "GET /jspdemo/student-dropdown-response.jsp?firstName=John&lastName=Doe&country=United+Status+of+America HTTP/1.1" 200 193
0:0:0:0:0:0:0:1 - - [12/Feb/2023:07:44:31 +0000] "GET /jspdemo/student-radio-form.html HTTP/1.1" 200 641
0:0:0:0:0:0:0:1 - - [12/Feb/2023:07:44:39 +0000] "GET /jspdemo/student-radio-response.jsp?firstName=John&lastName=Doe&favouriteLanguage=Java HTTP/1.1" 200 192
0:0:0:0:0:0:0:1 - - [12/Feb/2023:07:45:12 +0000] "GET /jspdemo/student-radio-form.html HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [12/Feb/2023:07:45:19 +0000] "GET /jspdemo/student-radio-response.jsp?firstName=John&lastName=Doe&favouriteLanguage=Java HTTP/1.1" 200 192
0:0:0:0:0:0:0:1 - - [12/Feb/2023:07:45:29 +0000] "GET /jspdemo/student-radio-response.jsp?firstName=John&lastName=Doe&favouriteLanguage=Java HTTP/1.1" 200 192
0:0:0:0:0:0:0:1 - - [12/Feb/2023:07:45:51 +0000] "GET /jspdemo/student-radio-form.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [12/Feb/2023:07:45:53 +0000] "GET /jspdemo/student-radio-form.html HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [12/Feb/2023:07:45:54 +0000] "GET /jspdemo/student-radio-form.html HTTP/1.1" 200 658
0:0:0:0:0:0:0:1 - - [12/Feb/2023:07:46:02 +0000] "GET /jspdemo/student-radio-response.jsp?firstName=John&lastName=Doe&favouriteLanguage=Java HTTP/1.1" 200 196
